,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
0,https://hsc.ghs.org/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center home - Health Sciences Center,52,488,,0,0,,0,,0,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/,,,,,,324950,7199,13.996,0,,628,199,0,100.0,107,69,0,113,103,0,,,,,a48e5afab6b22937ead9f95ee1321855,0.127,,,,,1.1,https://hsc.ghs.org/,2022-02-04 15:23:32
2,https://hsc.ghs.org/?page_id=20330,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,398,199,0,100.0,0,0,0,0,0,0,,,,,,0.417,,,,,1.1,https://hsc.ghs.org/?page_id=20330,2022-02-04 15:23:33
3,https://hsc.ghs.org/library/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Health Sciences Library Electronic Resources: Your Link to Quality Information - Health Sciences Center,126,1128,,0,0,,0,Health Sciences Library Electronic Resources: Your Link to Quality Information,78,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/library/,,,,,,316766,7076,14.07,1,,405,199,0,100.0,104,62,0,111,101,0,,,,,68a85f486fec8a1281d5caac7dad20c1,0.199,,,,,1.1,https://hsc.ghs.org/library/,2022-02-04 15:23:33
4,https://hsc.ghs.org/education/internships/internship-announcements/entry/36753,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,2,2,0,1.01,0,0,0,0,0,0,,,,,,0.106,,https://hsc.ghs.org/education/internships/internship-announcements/entry/36753/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/36753,2022-02-04 15:23:33
5,https://hsc.ghs.org/wp-content/uploads/2020/05/CITI-Information.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,71451,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.11,"Fri, 29 May 2020 06:00:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/05/CITI-Information.pdf,2022-02-04 15:23:33
8,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Nursing_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,264706,0,0.0,1,,600,199,0,100.0,0,0,0,0,0,0,,,,,,0.382,"Wed, 12 May 2021 16:48:56 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Nursing_5.2021.pdf,2022-02-04 15:23:34
9,https://hsc.ghs.org/brand/youtube.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,3307,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.176,"Wed, 27 May 2020 18:12:58 GMT",,,,1.1,https://hsc.ghs.org/brand/youtube.png,2022-02-04 15:23:34
11,https://hsc.ghs.org/nursing/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,200,199,0,100.0,0,0,0,0,0,0,,,,,,0.412,,https://hsc.ghs.org/education/nursing/,HTTP Redirect,,1.1,https://hsc.ghs.org/nursing/,2022-02-04 15:23:34
14,https://hsc.ghs.org/education/internships/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Internships - Health Sciences Center,59,536,,0,0,,0,Internships,11,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/internships/,,,,,,318366,7294,14.512,1,,37,32,0,16.08,105,73,0,113,103,0,,,,,bcdc49ed1313840a972b54583ae0a44a,0.214,,,,,1.1,https://hsc.ghs.org/education/internships/,2022-02-04 15:23:34
17,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Case-Manager_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,252673,0,0.0,1,,200,199,0,100.0,0,0,0,0,0,0,,,,,,0.206,"Wed, 12 May 2021 16:49:03 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Case-Manager_5.2021.pdf,2022-02-04 15:23:35
